-0.5262043	52.0387428	Millbrook STW	Point
-0.8917733	52.3653516	Lamport STW	Point
-2.4778586	51.1137789	Bruton WwTW	Point
-1.5813049	52.5457365	Birchley Heath (STW)	Point
-2.4950349	50.976719	Poyntington WwTW	Point
-2.4343124	51.9789729	Dymock (STW)	Point
-2.5228148	50.9972126	Corton Denham WwTW	Point
-2.2950909	52.2380076	Monkwood Green (STW)	Point
-2.5283018	52.2225722	Edwyn Ralph WwTW	Point
0.5979392	51.4556561	St Mary Hoo WTW	Point
0.6614954	51.6918807	Purleigh STW	Point
0.4331645	51.090171	Kilndown WTW	Point
0.5572818	50.9919447	Ewhurst Green WTW	Point
0.3614333	50.9807806	Burwash Common WTW	Point
0.8376968	52.1469024	Thorpe Morieux-Post Office STW	Point
0.6216477	51.7363249	Woodham Walter STW	Point
0.3854599	51.0508917	Wallcrouch WTW	Point
0.5084431	50.9448972	Whatlington WTW	Point
0.6081475	50.8989098	Three Oaks WTW	Point
0.4827396	50.9519423	Mountfield WTW	Point
0.9433201	52.2379091	Wetherden-Upper Town HSW WwTW	Point
0.8590616	52.2670991	Norton STW (Suffolk)	Point
0.8463617	52.0787821	Milden-Powney Street STW	Point
0.7690669	52.1589855	Cockfield-Windsor Grn STW	Point
1.0491071	52.3064707	Gislingham STW	Point
1.2669981	52.2175072	Earl Soham STW	Point
1.247389	52.0841103	Little Bealings STW	Point
1.3356796	52.3989761	Mendham STW	Point
1.2656527	52.4573163	Hardwick Mill Lane STW	Point
1.3931528	52.4337227	Flixton-Buck Plant STW	Point
-0.3705827	52.5907411	Upton (Peterborough) STW	Point
-0.009008	50.8928914	Offham WTW	Point
0.5499407	52.46124	Hockwold Church Lane STW	Point
1.154682	52.4193674	Gissing Burston Road WwTW	Point
1.3596714	52.3768781	Metfield STW	Point
-0.8555286	52.6658264	Owston (STW)	Point
0.5068048	52.0569943	Wixoe STW	Point
0.5203863	52.5260859	Methwold Hythe STW	Point
1.0878764	52.5362708	Spooner Row-School Lane STW	Point
0.9850984	52.6278473	Garvestone-Dereham Rd HSW WwTW	Point
0.3248827	52.7392868	Tilney All Saints Glebe Estate STW	Point
-0.3940004	52.4537827	Hemington Main Street STW	Point
0.5285477	52.6638612	Marham + School Hillside STW	Point
-0.4820478	52.3081598	Shelton STW	Point
0.1955289	52.7333022	Walpole St Peter French's Road STW	Point
0.48279	52.6612541	Shouldham STW	Point
-0.7738023	52.722616	Whissendine (STW)	Point
-1.1435066	52.4671924	Kimcote (STW)	Point
-1.3979393	52.8229728	Wilson (STW)	Point
-0.3795513	53.8403495	Weaverthorpe/STW	Point
-0.3235839	54.0904686	Rosedale/STW	Point
-1.8048292	52.1466121	Dorsington (STW)	Point
-1.7511807	52.5491509	Wishaw (STW)	Point
-1.4055705	53.2900342	West Haddlesey/STW	Point
-1.2307949	50.6712644	Hazely Combe Arreton WTW	Point
-1.0184114	53.7465635	Sedbusk/STW	Point
-1.8402589	52.7656887	Hamstall Ridware (STW)	Point
-1.8638532	52.7185628	Lysways Lane (STW)	Point
0.8928933	52.0768963	Lindsey-Frogs Hall STW	Point
1.1102782	51.8901717	Tendring Green STW	Point
1.153575	52.6066703	Gt Melton The Croft STW	Point
1.0833452	52.2410661	Mendlesham-Wash La HSW WwTW	Point
1.1084086	52.444153	Winfarthing Goose Green STW	Point
0.9201093	52.5017357	Shropham STW	Point
-0.3377201	52.2160715	Honeydon STW	Point
-0.4842772	52.8594843	Ingoldsby STW	Point
-0.7069501	52.0780051	Newport Pagnell-London Rd STW	Point
-0.686884	52.7327153	Market Overton (STW)	Point
0.0743734	53.6507705	Sinnington/STW	Point
0.0346926	53.6684828	Wellhouse/STW	Point
1.3233132	52.7914796	Skeyton HSW WwTW	Point
1.2046786	52.3156278	Denham-Shingle St HSW WwTW	Point
-0.4851785	52.3317924	Hargrave 2 STW	Point
-0.6085551	53.4323517	Willoughton (STW)	Point
-0.2210556	53.9345657	Beverley Road Norton/STW	Point
0.8081691	52.5515398	Merton STW	Point
1.3872816	52.4924612	Woodton STW	Point
1.5757856	52.3946852	Shadingfield-Hill Frm HSW WwTW	Point
-0.7497428	52.321781	Hardwick STW	Point
-0.7201155	52.720964	Ashwell (STW)	Point
-3.1785593	52.0662951	Llowes WwTW	Point
-0.5731102	54.0742616	Skipton On Swale/STW	Point
-0.5841365	52.9975999	Carlton Scroop STW	Point
-2.1035322	52.0822266	Birlingham (STW)	Point
-2.2842555	52.5142524	Bobbington (STW)	Point
-2.3105073	52.2675689	Little Witley (STW)	Point
-2.2128435	52.8312018	Ladfordfields (STW)	Point
-2.2756412	52.8192632	Knightley Eaves (STW)	Point
-2.2330132	52.8331581	Ellenhall - Grange Close (STW)	Point
-2.4719993	52.0495347	Wallers Green (STW)	Point
-1.7190212	52.6630265	Comberford (STW)	Point
-1.648308	52.5971765	Freasley (STW)	Point
-2.3140515	52.8837245	Croxton - B5026 View Farm (STW)	Point
-2.5891461	52.681509	Uppington (STW)	Point
-2.4593296	52.8325643	Hinstock (STW)	Point
-2.2240018	52.1143912	Clifton - Kempsey (STW)	Point
-2.2009046	52.0109489	Bushley Green (STW)	Point
-2.7267054	52.550174	Cardington (STW)	Point
-1.2631548	52.5120891	Frolesworth (STW)	Point
-1.8248214	52.9792456	Ellastone (STW)	Point
-1.3214765	52.6004296	Kirkby Mallory (STW)	Point
-2.0544174	52.1470337	Tilesford Park (STW)	Point
-1.9469657	52.0260324	Wormington (STW)	Point
-2.1823827	52.516527	Himley Hall (STW)	Point
-2.239856	52.2460899	Grimley (STW)	Point
-2.3864523	52.1096857	Mathon (STW)	Point
-2.3954059	52.262389	Shelsley Beauchamp (STW)	Point
-2.4029542	52.2038058	Whitbourne Works (STW)	Point
-2.8361902	51.9684403	Wormbridge (Sw Of Hereford) WwTW	Point
-2.7218897	51.7223038	Broadstone (Catbrook) WwTW	Point
-2.5585454	52.8665684	Wollerton - Bean Bank (STW)	Point
-2.563224	52.9093094	Moretonwood - Bletchley Road (STW)	Point
-2.9775938	52.0959045	Bredwardine WwTW	Point
-2.5752315	52.9206167	Calver Hall South WwTW	Point
-2.2672646	52.8979649	Slindon - Browns Bridge (STW)	Point
-2.581683	52.7697911	Osbaston (STW)	Point
-1.2191319	52.2494772	Staverton (STW)	Point
-2.2119125	52.03057	Queen Hill (STW)	Point
-0.7474624	52.6206224	Ridlington STW (Leics)	Point
-3.5186868	50.7634556	Brampford Speke STW Brampford Speke	Point
-1.996065	54.2764109	Tholthorpe/STW	Point
-4.0427137	52.6999745	Fairbourne (New) WwTW	Point
-1.2124878	54.1708019	Hunton/STW	Point
-1.6410894	54.4507253	Middleton Quernhow/STW	Point
-3.7640394	50.7181664	Crockernwell STW Crockernwell	Point
-3.9428867	50.9344678	Burrington STW Burrington	Point
-0.8411126	54.1748753	Great Edstone/STW	Point
-0.858769	54.2005472	Grantley/STW	Point
-4.3716477	50.8282039	Canal Farm STW Chilsworthy	Point
-4.3752503	50.8339021	Slate Court STW Chilsworthy	Point
-5.5068668	50.1696908	Nancledra STW Cripplesease	Point
-2.8852328	52.6865945	Yockleton (STW)	Point
-2.9419061	52.599773	Stiperstones (STW)	Point
-0.9784852	52.3028874	Holdenby STW	Point
-1.9015035	51.147813	Berwick St James WwTW	Point
-1.0098032	52.6496805	Keyham (STW)	Point
-1.8891338	53.103229	Butterton (STW)	Point
-2.3826144	52.1901437	Lulsley Greswold (STW)	Point
-2.3824417	52.1863213	Lusley Rbc - Council Houses (STW)	Point
-2.4450178	52.1525037	Acton Green (STW)	Point
-2.3693669	52.1780669	Alfrick - Clay Green (STW)	Point
-2.3913149	52.2088465	Knightwick - Almshouses (STW)	Point
-2.4127874	52.2861776	Shelsley - Stanford Bungalows (STW)	Point
-2.3910396	52.2880744	Shelsley - Wilderness Cottages (STW)	Point
-2.2970362	52.2940294	Shrawley - New Inn Lane (STW)	Point
-2.2947432	52.2873418	Shrawley - Rectory Lane (STW)	Point
-2.39074	52.1318119	Cradley (STW)	Point
-2.4449048	52.0856945	Bosbury Rbc (STW)	Point
-2.4940272	52.0381095	Aylton (STW)	Point
-2.4404136	52.026348	Leddington (STW)	Point
-2.4046342	52.1604902	Suckley (STW)	Point
-2.5560846	51.9764158	Crossway How Caple (Ross-On-Wye) WwTW	Point
-2.7450553	52.0095204	Hillcrest Septic Tank	Point
-2.9528898	52.0713457	Moccas SWK WwTW	Point
-6.0306494	54.5641746	Poleglass Service Reservoir	Point
-5.5395048	54.4141769	Unnamed Water Works Facility	Point
-3.1046952	51.8543519	Llangenny SWK WwTW	Point
-3.19343	52.0237908	Velindre WwTW	Point
-2.7561289	52.441808	Seifton (STW)	Point
-3.1653696	50.7559301	Farway STW Honiton	Point
-3.367016	50.8059228	Park Close STW Clyst Hydon	Point
-3.3818713	51.9677165	Llanddew SWK WwTW	Point
-2.5092574	52.0341129	Putley Green (STW)	Point
-2.6833778	52.8690258	Wem - Soulton Villas (STW)	Point
-6.6334594	54.1655426	Altnamaken Wastewater Treatment Works	Point
-2.834315	52.5896794	Picklescott Wrw (STW)	Point
-2.8370577	52.7321821	Montford Bridge (STW)	Point
-2.1916142	52.140543	Kempsey - Green Street (STW)	Point
-2.6768467	52.580462	Alfrick - Stocks Lane (STW)	Point
-2.6303129	52.7482608	Roden (STW)	Point
-2.7917047	52.8879135	Northwood - Wem Road (STW)	Point
-3.3170776	51.4780214	Peterson-Super-Ely Sewage Treatment Works	Point
-2.4645192	52.7927849	Ercall Heath (STW)	Point
-2.4839495	52.8156784	Childs Ercall - Leafields (STW)	Point
-2.706588	51.2070716	Wookey WwTW	Point
-3.8550662	51.8811582	Gwynfe WwTW	Point
-1.5113945	52.5568527	Severn Trent Water Works	Point
-2.8076207	52.6419678	Lower Common (STW)	Point
-2.3755773	52.20484	Darbys Green (STW)	Point
-2.2908801	52.8622271	Copmere (STW)	Point
-2.1759483	52.8448793	Great Bridgeford (STW)	Point
-2.9573696	52.4648655	Lydbury North (STW)	Point
-2.4757773	52.8832778	Woodseaves - Hillside (STW)	Point
-2.9766359	52.6790378	Vennington Ditch (STW)	Point
-1.6341998	52.776275	Drakelow - (Derbys) (STW)	Point
-2.7803173	52.8796633	Newtown Springfield (STW)	Point
-2.5999815	52.706006	Walcot (STW)	Point
-2.5484389	52.8211135	Peplow (STW)	Point
-2.9205487	52.347032	Brampton Bryan (STW)	Point
-2.3198205	52.8887048	Croxton - The Highfields (STW)	Point
-2.4904658	52.4438939	Stottesdon (STW)	Point
-1.7153308	51.48292	Whitefield Farm Septic Tank	Point
-2.2561823	51.2543208	Standerwick WwTW	Point
-2.1840884	50.9980611	Cann WwTW	Point
-1.1610027	51.961236	Hardwick Hethe Klargester STW	Point
-2.3791784	51.8697038	Huntley (STW)	Point
-2.2062177	52.5618197	Dimmingsdale (STW)	Point
-2.1974105	50.9530853	Fontmell Magna WwTW	Point
-1.5220277	52.6621568	Norton Juxta (STW)	Point
-1.4565431	52.6027701	Sibson (STW)	Point
-2.8379899	50.9622928	West Lambrook WwTW	Point
-2.5252313	52.6539154	Little Wenlock (STW)	Point
-2.3983083	52.7987421	Puleston (STW)	Point
-2.5231823	52.7901591	Great Bolas (STW)	Point
-1.0532342	52.0036611	Water Stratford STW	Point
-3.9489395	51.9082057	Cwmifor WwTW	Point
-1.4549839	54.1111528	Skeffling/STW	Point
-1.7379583	54.311453	Conistone/STW	Point
-1.7182457	54.308447	Felixkirk Piper Hill/STW	Point
-1.7027783	54.3246617	Hunsingore/STW	Point
-2.4180571	54.5393889	Sandford Village WwTW	Point
-1.4525543	54.2052322	Baldersby St James/STW	Point
-2.8977514	51.0552963	Stoke St Gregory WwTW	Point
-1.0532342	52.0036611	Water Stratford STW	Point
-2.2909358	52.7195092	Blymhill (STW)	Point
-2.8330466	52.7609736	Grafton (STW)	Point
-2.1954081	52.7859102	Haughton (STW)	Point
-3.2931237	52.2663682	Penybont (Nr Llandrindod Wells) SWK WwTW	Point
-2.4222999	53.8353446	Kirk Bampton WwTW	Point
-1.677348	53.564399	Preston Under Scar/STW	Point
-1.7190025	53.7047565	Beeford/STW	Point
-2.1511267	54.0561379	Low Common/STW	Point
-3.7952688	53.2571046	Pentrefelin (Conwy) WwTW	Point
-1.245955	53.2574833	Elmton (STW)	Point
-5.6585298	50.0567528	Polgigga STW Polgigga	Point
0.9449528	52.8703005	Thursford-North Lane HSW WwTW	Point
0.7869229	52.7789401	South Raynham HSW WwTW	Point
-3.9403753	50.3358248	Holbeton STW Holbeton	Point
-4.2378001	50.528791	Chilsworthy STW Gunnislake	Point
-4.3877889	50.6631117	Yeolmbridge STW Yeolmbridge	Point
-4.3694606	50.7060892	Boyton STW Boyton	Point
-3.9746464	50.4157955	Lutton STW Lutton	Point
-4.184411	50.5598015	Lamerton STW Lamerton	Point
-3.7381484	50.3605465	Moreleigh STW Moreleigh	Point
-3.626184	50.3108486	Strete STW Dartmouth	Point
-4.4865687	50.921862	Woolley STW Eastcott	Point
-3.5889843	50.3350314	Stoke Fleming STW Dartmouth	Point
-3.7006397	50.3913972	Harbertonford STW Harbertonford	Point
-4.4903166	50.9945059	Hartland STW Hartland	Point
-3.7712505	50.4405713	Rattery STW Rattery	Point
-2.397591	53.2578731	Newbiggin (Eden) WwTW	Point
-2.3498326	52.2941117	Great Witley (STW)	Point
-1.9967758	52.8505227	Stowe By Chartley - Mill Cottages (STW)	Point
-2.0243547	52.9795376	Boundary (STW)	Point
-1.7626996	52.6210112	Hints (STW)	Point
-2.3235471	52.6057599	Burnhill Green (STW)	Point
-2.7018797	52.3310977	Ashford Carbonell (STW)	Point
-2.4345095	51.8171454	Broadoak (STW)	Point
-1.61919	53.6293855	Barnburgh/STW	Point
-1.2522653	52.3040645	Willoughby (STW)	Point
-1.2336222	53.4095358	Carr (STW)	Point
-0.9858377	52.6560634	Hungarton (STW)	Point
-6.173011	54.5666228	Crewe Hill Service Reservoir	Point
-2.0798537	52.8609806	Sandon (STW)	Point
-1.962613	52.8333874	Lea Heath - Hillcrest (STW)	Point
-2.8952424	51.3630734	St Georges No 2 Sewage Treatment Works	Point
-2.3423133	52.8559934	Adbaston - Lerridge Lane (STW)	Point
-2.1208062	52.6882583	Gailey (STW)	Point
-2.9323866	52.7561345	Nesscliffe - Wilcot (STW)	Point
-2.1280657	52.6432262	Coven Heath (STW)	Point
-2.6462927	52.0170544	Holme Lacy (Wyelands) WwTW	Point
-1.8477661	53.2282074	Chelmorton (STW)	Point
-3.2645894	52.2591283	Llandegley (Nr Llandrindod Wells) SWK WwTW	Point
-2.6834144	52.8286749	Rockhall Villas (STW)	Point
-2.1421374	52.6822228	Crateford Lane (STW)	Point
-2.3524752	52.1014706	West Malvern - Park Lane (STW)	Point
-1.6801639	53.2464155	Rowland (STW)	Point
-2.35034	52.8909125	Fairoak - Copsy Dale (STW)	Point
-1.5905864	53.9705519	Bearswood Grove/STW	Point
-3.9334709	52.0395848	Caio WwTW	Point
-2.1630274	54.3787215	Thorpe Willoughby/STW	Point
-1.0898827	52.0142864	Westbury STW	Point
-4.1123278	53.1313978	Dinorwic Capel (Septic Tank) WwTW	Point
-4.0973804	53.214355	Llandegai WwTW	Point
-0.7412851	53.2752562	Laughterton (STW)	Point
-1.4863031	54.3851906	Cundall/STW	Point
-2.6793946	54.6864931	Edenhall Village & Hotel WwTW	Point
-3.7164351	50.6153415	Lustleigh STW Bovey Tracey	Point
-3.2090175	50.6898317	Salcombe Regis STW Salcombe Regis	Point
-3.3116125	50.8483259	Kerswell STW Kerswell	Point
-3.6936539	50.480453	Broadhempston STW Broadhempston	Point
-3.613843	50.8628188	Poughill STW Poughill	Point
-3.7293855	50.4882836	Gullaford Farm S T Septnk Landscove WwTW	Point
0.5448967	50.8910205	Beauport Hastings Water Supply Works	Point
-3.4129932	50.8212486	Bradninch STW Bradninch	Point
-3.3513297	50.8169263	Plymtree STW Plymtree	Point
-3.6863423	50.6280412	Tottiford Water Treatment Works	Point
-3.384168	50.9734054	Staple Cross STW Hockworthy	Point
-3.5521979	50.9818579	Oakford STW Oakford	Point
-3.8229558	50.6896728	Sandy Park STW Chagford	Point
-3.7221048	50.3681876	Halwell STW Halwell	Point
-3.7557081	50.8553167	Morchard Bishop STW Morchard Bishop	Point
-3.7747997	50.8293051	Allington Terrace STW Morchard Road	Point
-3.8402613	50.6781266	Chagford Main STW Chagford	Point
-3.8241386	50.5027412	Scorriton STW Scorriton	Point
-3.1372379	50.8507732	Hillside STW Rawridge	Point
-3.8466984	50.7626057	Spreyton STW Spreyton	Point
-3.7431392	50.3307984	The Mount STW East Allington	Point
-3.5457032	51.0347065	Dulverton STW Dulverton	Point
-3.0631807	50.7929943	Dalwood STW Dalwood	Point
-3.8131754	50.9690579	Romansleigh STW Romansleigh	Point
-0.4431644	51.1985534	Peaslake (Shere) Sewage Pumping Station	Point
-3.8241768	50.8047899	Bow STW Bow	Point
-3.7912582	50.3957534	Diptford STW Diptford	Point
-3.8458494	50.8467217	Coldridge STW Coldridge	Point
-3.7683028	50.9533897	Meshaw Moor STW South Molton	Point
-3.2596703	50.7719874	Patteson Close STW Alfington	Point
-3.7554991	50.6101793	Manaton STW Bovey Tracey	Point
-3.714658	50.8187298	New Buildings STW Copplestone	Point
-3.6495343	50.9112763	Nomansland STW Nomansland	Point
-3.811456	50.5748342	Widecombe STW Widecombe In The Moor	Point
-1.4673346	50.696658	North View Thorley WTW	Point
-3.0049656	50.865419	Wambrook STW Chard	Point
-0.5513419	50.8927732	Houghton WTW	Point
-3.0624645	50.9105267	Bishopswood STW Chard	Point
-2.1762112	52.7638036	Bradley (STW)	Point
-2.538292	52.6380908	Buildwas - Park View (STW)	Point
0.1217701	51.526882	Choats Road (Barking) SPS	Point
-0.820545	50.991662	Trotton WTW	Point
-2.8348916	50.8524773	Clapton Bridge STW Crewkerne	Point
-2.8291595	50.847814	Drimpton STW Drimpton	Point
-0.8980427	52.3540826	Hanging Houghton STW	Point
-1.830147	52.7077477	Elmhurst (STW)	Point
-1.0156544	52.596535	Little Stretton (STW)	Point
-0.9693929	52.599145	Gaulby (STW)	Point
-0.9614671	52.7038067	Ashby Folville (STW)	Point
-1.0183375	52.7695119	Ragdale (STW)	Point
-0.8033913	52.6894602	Cold Overton (STW)	Point
-2.5181984	51.9389317	Upton Bishop (Birtle) WwTW	Point
-1.6965774	52.3829815	Temple Balsall (STW)	Point
-2.8973853	51.2962724	Loxton WwTW	Point
-2.7302338	50.7778909	Melplash WwTW	Point
-1.2716808	52.4616233	Willey (STW)	Point
-3.0668773	50.7652871	Park View STW Shute	Point
-1.102825	52.5190667	Arnesby (STW)	Point
-2.6383786	52.458347	Clee St Margaret (STW)	Point
-2.7388043	52.4068251	Stanton Lacy (STW)	Point
-1.9784542	52.7549421	Penkridge Bank (STW)	Point
-0.9442096	52.6492662	Cold Newton (STW)	Point
-0.8187688	52.5639669	Horninghold STW	Point
-2.3702667	52.7844408	Forton (STW)	Point
-2.3226767	52.8062572	Norbury (STW)	Point
-2.3061871	52.822887	Woodseaves (STW)	Point
-0.9095715	52.8995791	Langar (STW)	Point
-0.7339098	53.6779942	Adlingfleet (STW)	Point
-4.2749837	50.4706733	St Mellion STW St Mellion	Point
-3.730085	50.802159	Knowle STW Crediton	Point
-3.7696515	50.9970371	Bishops Nympton STW Bishops Nympton	Point
-2.8632044	53.0070601	Worthenbury WwTW	Point
-3.7160458	50.4567901	Huxhams Cross STW Dartington	Point
-1.7382591	53.4002048	Jubilee Cottages (STW)	Point
-3.8754621	50.9559079	Kings Nympton South STW Kings Nympton	Point
-0.2014505	52.7172671	Deeping St Nicholas New Rd St WwTW	Point
-3.9054515	50.8742059	Wembworthy New STW Wembworthy	Point
-3.9429686	51.1306017	Bratton Fleming S T STW Bratton Fleming	Point
-3.9278648	50.9732008	Chittlehamholt STW Chittlehamholt	Point
-3.6960412	50.2592588	Kernborough STW Kernborough	Point
-3.827166	50.5360979	Poundsgate STW Poundsgate	Point
-0.8794838	53.281941	Askham & Headon Cum Upton (STW)	Point
-3.9669918	51.0181554	Cobbaton STW Cobbaton	Point
-3.7520011	50.3031755	Goveton S T Septnk Kingsbridge WwTW	Point
-3.7252456	50.2478629	Southpool STW South Pool	Point
-3.7708765	50.3245445	Woodleigh STW Woodleigh	Point
-3.9320797	51.7013754	Rhyd-Y-Pandy (Nr Clydach) WwTW	Point
-3.5418155	50.6893723	Shillingford Abbott STW Shillingford	Point
-2.643035	52.1107533	Preston Wynne WwTW	Point
-1.5474063	53.6051665	Hackforth/No 2 STW	Point
-4.5920768	51.9625328	Glogue WwTW	Point
-3.7032859	53.2722877	Llanelian Yn Rhos WwTW	Point
-0.4292284	53.0029518	Sleaford Drove Lane (Wp) STW	Point
-4.6072146	50.3592352	Lanteglos STW Lanteglos	Point
-4.2810201	53.0007946	Pant Glas WwTW	Point
-4.8705787	51.6434207	Freshwater East (Se Of Pembroke) WwTW	Point
-4.1777537	53.1788027	Unnamed Wastewater Plant Facility	Point
-4.4196308	52.9977882	Trefor Gwydir Mawr Sea View WwTW	Point
-6.3354948	49.9598228	Old Grimsby Finescn Tresco WwTW	Point
-2.0155147	55.3619846	Netherton STW	Point
1.4809954	52.8235014	Ridlington HSW (Norfolk) WwTW	Point
1.6245817	52.4888168	Wheatacre - Church Lane STW	Point
-1.8208901	55.4639304	Eglingham STW	Point
1.4525419	52.7967295	Honing-The Glebe HSW WwTW	Point
-2.2185008	57.2146244	Covered Reservoir	Point
-2.182307	57.1287177	Pitfodels Distribution Service Reservoir	Point
-2.1805733	57.1287461	Cults Pitfodels Treated Water Pumping Station	Point
-2.1795938	57.1276544	Cults Distribution Service Reservoir	Point
-3.3696576	52.1521351	Llanfaredd SWK WwTW	Point
-1.2509668	50.5830518	Willow Wood St Lawrence WTW	Point
-2.8960956	51.2984357	Loxton WwTW	Point
-2.8489586	51.8007159	Penrhos WwTW	Point
-2.7828242	51.9001212	Garway (No.3 Fairve) WwTW	Point
-3.0129835	51.5278614	St Brides WwTW	Point
-4.4028349	50.8034446	Pyworthy STW Pyworthy	Point
-0.8215145	52.9731061	Alverton (STW)	Point
-3.9703705	52.7486172	Bontddu WwTW	Point
-1.9222835	55.2380816	Fontburn STW	Point
-2.1003611	55.2311375	Elsdon STW	Point
-2.2151248	55.1346966	Redesmouth STW	Point
1.3140525	52.4942013	Hempnall Silver Green STW	Point
-2.6193118	52.0324854	Mordiford (Nr Hereford) Pentaloe Close WwTW	Point
-4.3840022	53.010487	Gyrn Goch WwTW	Point
-3.08779	52.0983762	Clifford WwTW	Point
-2.9972649	52.0694948	Dorstone (Oakland Pl) WwTW	Point
-3.3675797	52.0808411	Gwenddwr WwTW	Point
